,brand,category,stars,num_of_reviews,disc_price,act_price
245,ASIAN,"Men's Wind-04 Sports Walking,Running & Gym Shoes with Eva Sole Casual Lightweight Slip-On Shoes for Men's & Boy's  ",3.7,(156),₹599,"₹1,299"
246,Klepe,Men's Running Shoes  ,3.7,(337),₹339,"₹1,699"
247,Campus,Men's Dragon Running Shoes  ,3.8,"(2,918)","₹1,999","₹2,499"
248,SOLETHREADS,Root-D Casual Sneaker Lightweight Lace-up Shoes for Men  ,5.0,(9),"₹1,399","₹1,999"
249,Bersache,"Sports Shoes for Men | Latest Stylish Sports Shoes for Men | Lace-Up Lightweight (Light Grey) Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9027)  ",3.6,(46),"₹1,299","₹4,999"
250,ASIAN,"Men's Thar-04 Sports Running,Walking & Gym Shoes with Eva Sole Extra Jump Casual Sneaker Shoes for Men's & Boy's…  ",3.8,"(6,449)",₹524,₹649
251,Bersache,"Sports Running,Walking,Gym and Hiking Shoes for Men  ",4.0,(3),"₹1,299","₹4,999"
252,Bersache,"Sports Shoes for Men|Grey for Running,Walking,Gym and Hiking Shoes ORI-9037  ",3.4,(4),"₹1,299","₹4,999"
253,Sparx,"SM-768 Gents 8,N.Blue/Gold  ",5.0,(1),₹759,₹799
254,Sparx,Mens Sm-796 Running  ,3.6,(18),"₹2,232","₹2,349"
255,Columbus,Men's Plasma Sports Running Shoe  ,3.9,(249),₹935,"₹1,799"
256,Sparx,Mens Sm-724 Sneaker  ,0.0,0,"₹1,329","₹1,399"
257,Adidas,Mens Men's Fraizer M Running Shoes  ,4.0,(777),"₹1,920","₹4,799"
258,Unistar,"Jogging, Walking & Running (Narrow Toe) Shoes; 036-White  ",3.6,(40),₹399,₹499
259,Sparx,Mens Sc0732g Sneaker  ,3.8,(73),₹934,"₹1,099"
260,Centrino,Men's 7504-3 Road Running Shoe  ,3.6,(364),-1,-1
261,Red Tape,Men's Walking Shoes  ,3.9,(637),"₹1,224","₹4,899"
262,Liberty,Force 10 Runn-1_N.Blue Men Sports Shoes  ,4.3,(353),"₹1,499","₹1,499"
263,ASIAN,"Men's Hattrick-26 Sports,Running,Walking,Gym Shoes & Casual Sneaker Shoes for Men's & Boy's  ",3.7,(267),₹699,"₹1,499"
264,ASIAN,Men's Grey Walking Shoe - 12 UK  ,3.8,(230),₹549,₹799
265,AFROJACK,Men's Running Shoes  ,3.8,(47),₹751,"₹2,999"
266,Power,Mens Gallop Blue Shoes - 6 UK (8399039)  ,3.9,(174),₹896,"₹1,299"
267,BRUTON,Shoes for Trendy Shoes | Gym Shoes | Sports Shoes | Running Shoes | Exclusive Shoes for Men  ,2.5,(5),₹359,"₹1,299"
268,ASIAN,Women's Sports Shoes  ,4.1,"(10,546)",₹649,"₹1,499"
269,Bourge,Mens Loire-z-173 Running Shoe  ,3.4,(34),₹379,"₹1,899"
270,Lotto,Men's Running Shoes  ,3.8,(81),₹699,"₹3,299"
271,Campus,Men's Artemis Running Shoes  ,3.9,(861),"₹1,044","₹1,899"
272,Bourge,Mens Loire-z116 Running Shoes  ,4.0,"(2,518)",₹799,"₹1,999"
273,Sparx,Mens Sx0708g Running Shoe  ,4.2,(17),"₹1,147","₹1,349"
274,Sparx,Mens Sm-706 Sneaker  ,2.7,(5),"₹1,424","₹1,499"
275,Sparx,Men Sports Shoes  ,3.9,"(4,394)",₹922,"₹1,049"
276,Sparx,Mens Sx0722g Walking Shoe  ,4.0,(10),"₹1,135","₹1,399"
277,Sparx,Men's Synthetic Running Shoes  ,4.0,"(6,242)","₹1,402","₹1,649"
278,Campus,Kid's HM-401 Running Shoes  ,4.0,(133),₹499,₹650
279,ANDUNE,Men's Barefoot & Minimalist Cross Training Shoes - Ultra Light Black Rush | Wide Toe Box | Zero Drop Sole |  ,5.0,(1),"₹2,499","₹2,799"
280,Red Chief,Leather with Lace Casual Shoes for Men RC3424  ,3.8,"(2,140)","₹2,076","₹5,399"
281,Sparx,Mens Sx0406g Running Shoes  ,4.1,"(2,405)","₹1,337","₹1,599"
282,Puma,Womens Pop WNS Running Shoes  ,4.2,(228),"₹2,070","₹4,499"
283,Puma,Mens Lite Pro Sneaker  ,3.6,(36),"₹1,879","₹3,999"
284,Campus,Men's Legend Running Shoes  ,4.0,"(1,911)",₹979,"₹1,399"
285,Bacca Bucci,Mens Trainers Athletic Walking Running Gyming Jogging Fitness Sneakers/Sports Shoes  ,3.3,(42),"₹1,199","₹2,499"
286,Bourge,Mens Loire-z-504 Running Shoe  ,4.0,(48),₹379,"₹1,899"
287,Campus,Men's Meteor Running Shoes  ,4.0,(186),₹974,"₹1,299"
288,Generic,Tor Shoes Steel Toe Safety Shoes for Men **Genuine Leather Shoes **Sturdy & Durable Design  ,3.7,(7),₹949,"₹2,299"
289,BRUTON,"Sport Shoes, Gym Shoes, Sports Shoes, Trendy Shoes, Running Shoes for Men (Pack of 2)  ",3.7,(3),₹539,"₹2,499"
290,Inklenzo,Men's Sneakers White  ,3.3,"(1,182)",₹497,₹999
291,ASIAN,"Boy's YODHA-04 Sports Running,Walking Shoes with Lightweight EVA Sole with Memory Form Casual Sneaker Shoes for Boy's  ",0.0,0,₹699,"₹1,199"
292,Fusefit,Men's Milan 3.0 Running Shoe  ,3.5,(15),₹399,"₹1,999"
293,Campus,Men's MAGNITE Running Shoes  ,4.0,(334),₹844,"₹1,299"
294,Bourge,Mens Loire-z-175 Running Shoe  ,3.8,(47),₹549,"₹1,899"
295,Bourge,Mens Loire-z119 Running Shoe  ,3.7,(73),₹949,"₹1,999"
296,Bacca Bucci,Mens Trainers Athletic Walking Running Gym Jogging Fitness Sneakers/Sports Shoes-Brown  ,3.6,(49),₹799,"₹2,499"
297,Puma,Mens Pure Xt Fresh Training Shoe  ,5.0,(3),"₹4,129","₹6,999"
298,WORLD WEAR FOOTWEAR,Men Shoes Casual Men's  ,2.8,(85),₹327,₹998
299,Centrino,Men's 7507-2 Road Running Shoe  ,3.6,(223),₹299,"₹1,499"
300,Bourge,Mens Loire-z54 Running Shoes  ,4.1,"(2,664)",₹299,"₹1,499"
301,Centrino,Men's 7508-3 Road Running Shoe  ,3.6,(260),₹299,"₹1,499"
302,Bersache,"Sports Shoes for Men|Grey for Running,Walking,Gym and Hiking Shoes ORI-9037  ",3.4,(4),"₹1,299","₹4,999"
303,LANCER,Men's Running Shoes  ,3.8,(395),₹687,"₹1,249"
304,Campus,Men's Divine BLK/LMN.GRN Running Shoes  ,4.1,(73),₹727,"₹1,299"
305,Bersache,"Sports Shoes for Men|Black for Running,Walking,Gym and Hiking Shoes ORI-9030  ",4.7,(4),"₹1,299","₹4,999"
306,Liberty,FreedomBy Sports Shoes for Men's  ,2.1,(3),₹719,₹799
307,FAUSTO,Men's Formal Lace-Up Derby Uniform Dress Shoes (6-13 UK)  ,4.1,(18),"₹1,583","₹1,699"
308,Amazon Brand - Symactive,Mens Running Shoe  ,3.9,(353),₹439,"₹2,199"
309,Bersache,"Sports Shoes for Men | Latest Stylish Sports Shoes for Men | Lace-Up Lightweight (Light Grey) Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9027)  ",3.6,(46),"₹1,299","₹4,999"
310,ASIAN,Men's Running Shoes  ,3.8,"(6,449)",₹524,₹649
311,Bersache,"Sports Running,Walking,Gym and Hiking Shoes for Men  ",4.0,(3),"₹1,299","₹4,999"
312,Sparx,Men's Running Shoes  ,4.0,"(7,104)","₹1,274","₹1,499"
313,Sparx,Mens Sm-796 Running  ,3.6,(18),"₹2,232","₹2,349"
314,Sparx,Men's Running Shoes  ,4.0,"(7,104)","₹1,274","₹1,499"
315,Sparx,Mens Sx0765g Running Shoes  ,4.5,(2),"₹1,852","₹1,949"
316,Sparx,"SM-768 Gents 8,N.Blue/Gold  ",5.0,(1),₹759,₹799
317,Bourge,Mens Loire-z-175 Running Shoe  ,3.8,(47),₹549,"₹1,899"
318,Bourge,Mens Loire-z119 Running Shoe  ,3.7,(73),₹949,"₹1,999"
319,Bacca Bucci,Mens Trainers Athletic Walking Running Gym Jogging Fitness Sneakers/Sports Shoes-Brown  ,3.6,(49),₹799,"₹2,499"
320,Puma,Mens Pure Xt Fresh Training Shoe  ,5.0,(3),"₹4,129","₹6,999"
321,WORLD WEAR FOOTWEAR,Men Shoes Casual Men's  ,2.8,(85),₹327,₹998
322,Centrino,Men's 7507-2 Road Running Shoe  ,3.6,(223),₹299,"₹1,499"
323,Bourge,Mens Loire-z54 Running Shoes  ,4.1,"(2,664)",₹299,"₹1,499"
324,Centrino,Men's 7508-3 Road Running Shoe  ,3.6,(260),₹299,"₹1,499"
325,Bersache,"Sports Shoes for Men|Grey for Running,Walking,Gym and Hiking Shoes ORI-9037  ",3.4,(4),"₹1,299","₹4,999"
326,Bourge,Mens Loire-z188 Running Shoes  ,4.1,"(1,504)",₹749,"₹1,499"
327,LANCER,Men's Running Shoes  ,3.8,(395),₹687,"₹1,249"
328,Campus,Men's Divine BLK/LMN.GRN Running Shoes  ,4.1,(73),₹727,"₹1,299"
329,Bersache,"Sports Shoes for Men|Black for Running,Walking,Gym and Hiking Shoes ORI-9030  ",4.7,(4),"₹1,299","₹4,999"
330,Liberty,FreedomBy Sports Shoes for Men's  ,2.1,(3),₹719,₹799
331,FAUSTO,Men's Formal Lace-Up Derby Uniform Dress Shoes (6-13 UK)  ,4.1,(18),"₹1,583","₹1,699"
332,Amazon Brand - Symactive,Mens Running Shoe  ,3.9,(353),₹439,"₹2,199"
333,Sparx,Mens Sm-724 Sneaker  ,No reviews,0,"₹1,329","₹1,399"
334,Sparx,Mens Sx0708g Running Shoe  ,4.2,(17),"₹1,147","₹1,349"
335,Sparx,Men Sports Shoes  ,3.9,"(4,394)",₹922,"₹1,049"
336,Sparx,Mens Sx0722g Walking Shoe  ,4.0,(10),"₹1,135","₹1,399"
337,Sparx,Womens Sx0175l Running Shoes  ,4.3,"(5,565)",₹933,"₹1,099"
338,Sparx,mens Sm-632 Running Shoe  ,3.9,(798),"₹1,349","₹1,899"
339,Campus,Men's Allen Casual Shoes  ,4.0,(169),₹974,"₹1,499"
340,Amazon Brand - Symactive,Mens Men Running Shoe Running Shoe  ,4.2,(144),₹699,"₹2,199"
341,Inklenzo,"218 First Shoe for Running, Walking, Gym Sports Shoes for Men Casual Outdoors for dailyuse Black,Blue,Grey  ",3.0,(56),₹499,₹999
342,Red Tape,Men Black Walking Shoes  ,3.9,(13),"₹1,271","₹5,299"
343,Amazon Brand - Symbol,Mens Shoes  ,3.7,(501),₹499,"₹1,999"
344,Campus,Men's Brazil PRO Running Shoes  ,4.1,(447),"₹1,299","₹1,599"
345,Bacca Bucci,Men's Running Shoe  ,3.9,"(2,233)","₹1,299","₹2,499"
346,Puma,Mens Maximal Comfort-everglide Range Walking Shoe  ,4.0,"(1,505)","₹1,499","₹2,499"
347,Campus,Men's Ree-FLECT (N) Running Shoes  ,3.8,(445),"₹3,249","₹3,499"
348,Fusefit,Men Sapphire Running Shoes  ,3.9,(427),₹849,"₹1,799"
349,Sparx,Men's Sx0679g Running Shoe  ,4.1,(148),₹839,"₹1,099"
350,Bourge,Mens Moda-z1 Running Shoes  ,4.1,"(1,729)",₹749,"₹1,699"
351,Generic,Shoes For Men Gym Running  ,2.7,(511),₹398,₹998
352,Puma,Unisex-Adult Rebound Future Evo Shoe  ,4.4,(390),"₹2,099","₹6,999"
353,Campus,Men's Refresh PRO Running Shoes  ,3.9,"(1,407)","₹1,099","₹1,299"
354,ASIAN,"Men's Hattrick-51 Sports Running,Walking & Gym Shoes with Nitro Capsule Technology Casual Sneaker Shoes for Men's & Boy's  ",3.7,(45),₹799,"₹1,499"
355,Bourge,Mens Loire-z205 Running Shoes  ,3.6,(174),₹499,"₹1,499"
356,Campus,Men's Dragon Running Shoes  ,3.8,"(2,918)","₹1,999","₹2,499"
357,Bourge,Boys Orange-z10 Running Shoes  ,4.2,(37),₹649,"₹1,599"
358,Bourge,Mens Loire-z151 Running Shoes  ,3.6,(119),₹399,"₹1,999"
359,Amazon Brand - Symbol,Mens Pag 379 G Uniform Dress Shoe  ,No reviews,0,₹599,"₹1,999"
360,Red Tape,Men's Walking Shoes  ,3.9,(41),"₹1,247","₹5,199"
361,Klepe,Men's Black Running Shoes  ,3.7,(170),₹699,"₹1,699"
362,Klepe,Men's St-m-2062 Running Shoe  ,3.5,(37),₹649,"₹2,999"
363,Puma,Unisex-Adult Cave Walking Shoe  ,3.6,(37),"₹1,594","₹3,999"
364,Vellinto,Lace-up Formal Shoes  ,4.0,"(1,683)",₹665,"₹1,299"
365,Red Tape,Bond Street by Redtape Men's Slip-On Shoes  ,2.4,(163),₹615,"₹4,099"
366,Adidas,Mens Hyperon-1.0-m Running Shoe  ,3.9,"(1,691)","₹1,364.84","₹2,999"
367,Shoe Island,mens Patent Leather Formal Oxfords Oxfords  ,3.8,(385),₹591,₹999
368,ASIAN,mens Newton-01 Sneaker  ,3.6,(81),₹599,"₹1,299"
369,ASIAN,Men's Running Shoes  ,3.8,"(6,449)",₹524,₹649
370,Bersache,"Sports Shoes for Men | Latest Stylish Sports Shoes for Men | Lace-Up Lightweight (Light Grey) Shoes for Running, Walking, Gym,Trekking and Hiking Shoes for Men (ORI-9027)  ",3.6,(46),"₹1,299","₹4,999"
371,Columbus,Men's Plasma Sports Running Shoe  ,3.9,(249),"₹1,079","₹1,799"
372,FURO,Low Ankle Sports Sneaker for Men (C5011 832)  ,3.3,(3),₹699,"₹1,615"
373,Sparx,Mens Sm-796 Running  ,3.6,(18),"₹2,232","₹2,349"
374,Sparx,Mens Sx0708g Running Shoe  ,4.2,(17),"₹1,147","₹1,349"
375,Sparx,Mens Sx0614g Running Shoe  ,3.9,"(4,394)",₹922,"₹1,049"
376,Sparx,Men's Running Shoes  ,4.0,"(7,104)","₹1,274","₹1,499"
377,Campus,Men's Brazil PRO Running Shoes  ,4.1,(447),"₹1,299","₹1,599"
378,Kraasa,"Men Slip-On Formals, Office Wear, Dress Up Shoes  ",3.7,"(1,899)",₹538,₹999
379,new balance,Mens 520i Running Shoe  ,3.7,(425),"₹2,739","₹2,999"
380,Liberty,Liberty  ,4.0,(97),₹929,"₹1,499"
381,ASIAN,"Women's Fashion-13 Sports Running,Walking & Gym Shoes for Eva Sole Casual Sneaker Lightweight Lace-Up Shoes for Girl's  ",3.8,"(4,137)",₹524,₹999
382,Adidas,Mens Men's Fraizer M Running Shoes  ,4.0,(777),"₹1,920","₹4,799"
383,Liberty,Quick-1 Kids Sports Shoes  ,4.6,(27),₹525,"₹1,499"
384,Bourge,Mens Loire-z64 Running Shoes  ,4.1,(501),₹339,"₹1,699"
385,ENJOY the celebration people,Enjoy Mesh Shoes for Men | Comfortable & Lightweight Trendy Walking & Running Shoes Lace Up | Sneakers for Men | Gym & Workout Shoe Black  ,1.8,(3),₹524,"₹1,499"
386,ASIAN,"Men's Innova-08 Sports Running,Walking & Gym Shoes with Casual Sneaker Shoes for Men's & Boy's…  ",3.7,(61),"₹1,099","₹1,999"
387,Bourge,Mens Moda-z1 Running Shoes  ,4.1,"(1,729)",₹749,"₹1,699"
388,Centrino,Men's 7509-1 Road Running Shoe  ,3.6,(349),₹399,"₹1,499"
389,Bourge,Mens Loire-z188 Running Shoes  ,4.1,"(1,504)",₹749,"₹1,499"
390,Puma,Unisex-Adult Cave Walking Shoe  ,3.6,(37),"₹1,594","₹3,999"
391,Bourge,Boys Orange-z10 Running Shoes  ,4.2,(37),₹649,"₹1,599"
392,Red Chief,Casual Genuine Leather Sneakers for Men RC3504  ,3.8,"(2,712)","₹1,759","₹4,399"
393,Sparx,Mens Sx0722g Walking Shoe  ,4.0,(10),"₹1,135","₹1,399"
394,Sparx,Mens Sx0687G Sports Shoes  ,4.0,(207),"₹1,190","₹1,599"
395,Sparx,Mens Sm-706 Sneaker  ,2.7,(5),"₹1,424","₹1,499"
396,Sparx,Men's Sx0679g Running Shoe  ,4.1,(148),₹873,"₹1,099"
397,Puma,Womens Pop WNS Running Shoes  ,4.2,(228),"₹2,070","₹4,499"
398,Bourge,Mens Loire-z151 Running Shoes  ,3.6,(119),₹399,"₹1,999"
399,Sparx,Men's Sm-705 Running Shoe  ,4.0,(170),"₹1,274","₹1,499"
400,Sparx,Mens Sx0379g Running Shoe  ,4.0,(107),"₹1,199","₹1,599"
401,Sparx,Mens Sx0765g Running Shoes  ,4.5,(2),"₹1,852","₹1,949"
402,Sparx,Men's Running Shoes  ,4.0,"(15,407)",₹934,"₹1,099"
